dim,cohens_d,abs_d,stream
60,-0.11243780702352524,0.11243780702352524,acc_mean
61,-0.6076750755310059,0.6076750755310059,acc_mean
62,-1.3039368391036987,1.3039368391036987,acc_mean
63,-1.332089900970459,1.332089900970459,acc_mean
64,0.14979122579097748,0.14979122579097748,acc_std
65,-0.964232325553894,0.964232325553894,acc_std
66,-1.2588802576065063,1.2588802576065063,acc_std
67,0.546322226524353,0.546322226524353,acc_std
68,-1.261696219444275,1.261696219444275,acc_std
69,-1.2775253057479858,1.2775253057479858,acc_std
70,-1.2061257362365723,1.2061257362365723,acc_std
71,-1.1563416719436646,1.1563416719436646,acc_std
72,-1.2640589475631714,1.2640589475631714,acc_std
73,-0.708392858505249,0.708392858505249,acc_std
74,-1.2912564277648926,1.2912564277648926,acc_std
75,-1.232941746711731,1.232941746711731,acc_std
76,-1.23600435256958,1.23600435256958,acc_std
77,-0.4946162700653076,0.4946162700653076,acc_std
78,-0.92393958568573,0.92393958568573,acc_std
79,0.3128996193408966,0.3128996193408966,acc_std
80,-1.1699146032333374,1.1699146032333374,acc_std
81,0.7743898034095764,0.7743898034095764,acc_std
82,-1.2781354188919067,1.2781354188919067,acc_std
83,-0.758869469165802,0.758869469165802,acc_std
84,-1.3834258317947388,1.3834258317947388,acc_std
85,-1.2255491018295288,1.2255491018295288,acc_std
86,-1.2018965482711792,1.2018965482711792,acc_std
87,-0.7821692228317261,0.7821692228317261,acc_std
88,-1.3735363483428955,1.3735363483428955,acc_std
89,0.9389132261276245,0.9389132261276245,acc_std
90,-1.1512367725372314,1.1512367725372314,acc_std
91,-0.8794414401054382,0.8794414401054382,acc_std
92,-1.2149888277053833,1.2149888277053833,acc_std
93,-1.2297230958938599,1.2297230958938599,acc_std
94,-1.2176389694213867,1.2176389694213867,acc_std
95,1.043027639389038,1.043027639389038,acc_std
96,-0.4741024076938629,0.4741024076938629,acc_std
97,0.9560433030128479,0.9560433030128479,acc_std
98,-0.7537428736686707,0.7537428736686707,acc_std
99,0.3615436553955078,0.3615436553955078,acc_std
100,-1.0718837976455688,1.0718837976455688,acc_std
101,-1.3530926704406738,1.3530926704406738,acc_std
102,0.955601155757904,0.955601155757904,acc_std
103,-1.166330099105835,1.166330099105835,acc_std
104,-0.5768080353736877,0.5768080353736877,acc_std
105,-0.951326310634613,0.951326310634613,acc_std
106,-1.0433287620544434,1.0433287620544434,acc_std
107,-1.2154624462127686,1.2154624462127686,acc_std
108,-1.2374356985092163,1.2374356985092163,acc_std
109,-1.1653380393981934,1.1653380393981934,acc_std
110,-0.4806075990200043,0.4806075990200043,acc_std
111,0.7906502485275269,0.7906502485275269,acc_std
112,-0.9995744824409485,0.9995744824409485,acc_std
113,0.332776814699173,0.332776814699173,acc_std
114,0.14632545411586761,0.14632545411586761,acc_std
115,-0.9113327860832214,0.9113327860832214,acc_std
116,-1.010697841644287,1.010697841644287,acc_std
117,-1.2633585929870605,1.2633585929870605,acc_std
118,0.39642465114593506,0.39642465114593506,acc_std
119,-1.1834356784820557,1.1834356784820557,acc_std
120,0.9656282663345337,0.9656282663345337,acc_std
121,-1.295172095298767,1.295172095298767,acc_std
122,-1.26895010471344,1.26895010471344,acc_std
123,-1.2055094242095947,1.2055094242095947,acc_std
124,-0.915230929851532,0.915230929851532,acc_std
125,-1.28018057346344,1.28018057346344,acc_std
126,0.5498532652854919,0.5498532652854919,acc_std
127,-0.7614070773124695,0.7614070773124695,acc_std
128,-0.2500532865524292,0.2500532865524292,gravity
129,-0.2500532865524292,0.2500532865524292,gravity
130,-0.25600019097328186,0.25600019097328186,gravity
131,-0.26339271664619446,0.26339271664619446,gravity
132,-0.27107447385787964,0.27107447385787964,gravity
133,-0.2789754569530487,0.2789754569530487,gravity
134,-0.287104994058609,0.287104994058609,gravity
135,-0.2955567240715027,0.2955567240715027,gravity
136,-0.3043093979358673,0.3043093979358673,gravity
137,-0.31323105096817017,0.31323105096817017,gravity
138,-0.32250621914863586,0.32250621914863586,gravity
139,-0.3321455121040344,0.3321455121040344,gravity
140,-0.3419402837753296,0.3419402837753296,gravity
141,-0.35206839442253113,0.35206839442253113,gravity
142,-0.36257997155189514,0.36257997155189514,gravity
143,-0.37332260608673096,0.37332260608673096,gravity
144,-0.3842924237251282,0.3842924237251282,gravity
145,-0.39564621448516846,0.39564621448516846,gravity
146,-0.407318115234375,0.407318115234375,gravity
147,-0.4190477728843689,0.4190477728843689,gravity
148,-0.4311298131942749,0.4311298131942749,gravity
149,-0.44354331493377686,0.44354331493377686,gravity
150,-0.45591023564338684,0.45591023564338684,gravity
151,-0.4684770405292511,0.4684770405292511,gravity
152,-0.48127320408821106,0.48127320408821106,gravity
153,-0.49401557445526123,0.49401557445526123,gravity
154,-0.5066494345664978,0.5066494345664978,gravity
155,-0.5193352103233337,0.5193352103233337,gravity
156,-0.5319074988365173,0.5319074988365173,gravity
157,-0.543979823589325,0.543979823589325,gravity
158,-0.5558494329452515,0.5558494329452515,gravity
159,-0.5673937201499939,0.5673937201499939,gravity
160,-0.5781512260437012,0.5781512260437012,gravity
161,-0.5883166193962097,0.5883166193962097,gravity
162,-0.5978235006332397,0.5978235006332397,gravity
163,-0.6063774228096008,0.6063774228096008,gravity
164,-0.6139111518859863,0.6139111518859863,gravity
165,-0.6204710602760315,0.6204710602760315,gravity
166,-0.6259040236473083,0.6259040236473083,gravity
167,-0.630059003829956,0.630059003829956,gravity
168,-0.6330242156982422,0.6330242156982422,gravity
169,-0.6347215175628662,0.6347215175628662,gravity
170,-0.6351504921913147,0.6351504921913147,gravity
171,-0.6343355774879456,0.6343355774879456,gravity
172,-0.6322579383850098,0.6322579383850098,gravity
173,-0.6290339827537537,0.6290339827537537,gravity
174,-0.6247572302818298,0.6247572302818298,gravity
175,-0.6193742752075195,0.6193742752075195,gravity
176,-0.6129910945892334,0.6129910945892334,gravity
177,-0.6059415340423584,0.6059415340423584,gravity
178,-0.5980226993560791,0.5980226993560791,gravity
179,-0.5893049240112305,0.5893049240112305,gravity
180,-0.5802404284477234,0.5802404284477234,gravity
181,-0.5706261992454529,0.5706261992454529,gravity
182,-0.5604663491249084,0.5604663491249084,gravity
183,-0.5500679016113281,0.5500679016113281,gravity
184,-0.5395031571388245,0.5395031571388245,gravity
185,-0.5285916924476624,0.5285916924476624,gravity
186,-0.5174789428710938,0.5174789428710938,gravity
187,-0.5065163969993591,0.5065163969993591,gravity
188,-0.4953608512878418,0.4953608512878418,gravity
189,-0.4840569496154785,0.4840569496154785,gravity
190,-0.47300204634666443,0.47300204634666443,gravity
191,-0.4619213938713074,0.4619213938713074,gravity
192,-0.45078080892562866,0.45078080892562866,gravity
193,-0.43980100750923157,0.43980100750923157,gravity
194,-0.4289821684360504,0.4289821684360504,gravity
195,-0.4181496500968933,0.4181496500968933,gravity
196,-0.40738728642463684,0.40738728642463684,gravity
197,-0.3969111442565918,0.3969111442565918,gravity
198,-0.38644927740097046,0.38644927740097046,gravity
199,-0.3760199248790741,0.3760199248790741,gravity
200,-0.3658587634563446,0.3658587634563446,gravity
201,-0.355768620967865,0.355768620967865,gravity
202,-0.3457164764404297,0.3457164764404297,gravity
203,-0.33582624793052673,0.33582624793052673,gravity
204,-0.32607895135879517,0.32607895135879517,gravity
205,-0.3163677453994751,0.3163677453994751,gravity
206,-0.3067339360713959,0.3067339360713959,gravity
207,-0.2972809672355652,0.2972809672355652,gravity
208,-0.28785958886146545,0.28785958886146545,gravity
209,-0.27847644686698914,0.27847644686698914,gravity
210,-0.2692420184612274,0.2692420184612274,gravity
211,-0.26005133986473083,0.26005133986473083,gravity
212,-0.2508889436721802,0.2508889436721802,gravity
213,-0.2418070137500763,0.2418070137500763,gravity
214,-0.23278890550136566,0.23278890550136566,gravity
215,-0.22378891706466675,0.22378891706466675,gravity
216,-0.21482262015342712,0.21482262015342712,gravity
217,-0.2059229463338852,0.2059229463338852,gravity
218,-0.19702713191509247,0.19702713191509247,gravity
219,-0.18814516067504883,0.18814516067504883,gravity
220,-0.1793036311864853,0.1793036311864853,gravity
221,-0.17046289145946503,0.17046289145946503,gravity
222,-0.16162236034870148,0.16162236034870148,gravity
223,-0.1527940183877945,0.1527940183877945,gravity
224,-0.14396017789840698,0.14396017789840698,gravity
225,-0.13511595129966736,0.13511595129966736,gravity
226,-0.12626634538173676,0.12626634538173676,gravity
227,-0.11739840358495712,0.11739840358495712,gravity
228,-0.1085086464881897,0.1085086464881897,gravity
229,-0.09960264712572098,0.09960264712572098,gravity
230,-0.09066621959209442,0.09066621959209442,gravity
231,-0.08169443905353546,0.08169443905353546,gravity
232,-0.0726969987154007,0.0726969987154007,gravity
233,-0.06366366893053055,0.06366366893053055,gravity
234,-0.05458001047372818,0.05458001047372818,gravity
235,-0.045459117740392685,0.045459117740392685,gravity
236,-0.0363042876124382,0.0363042876124382,gravity
237,-0.027082644402980804,0.027082644402980804,gravity
238,-0.017815329134464264,0.017815329134464264,gravity
239,-0.008507966063916683,0.008507966063916683,gravity
240,0.0008668830851092935,0.0008668830851092935,gravity
241,0.010301194153726101,0.010301194153726101,gravity
242,0.01978425867855549,0.01978425867855549,gravity
243,0.029326818883419037,0.029326818883419037,gravity
244,0.03894222527742386,0.03894222527742386,gravity
245,0.04861404374241829,0.04861404374241829,gravity
246,0.05834050476551056,0.05834050476551056,gravity
247,0.06814709305763245,0.06814709305763245,gravity
248,0.07801616191864014,0.07801616191864014,gravity
249,0.08794181793928146,0.08794181793928146,gravity
250,0.09794018417596817,0.09794018417596817,gravity
251,0.10800981521606445,0.10800981521606445,gravity
252,0.11814064532518387,0.11814064532518387,gravity
253,0.12833315134048462,0.12833315134048462,gravity
254,0.13859915733337402,0.13859915733337402,gravity
255,0.14893001317977905,0.14893001317977905,gravity
256,0.1593179702758789,0.1593179702758789,gravity
257,0.16977158188819885,0.16977158188819885,gravity
258,0.1802920401096344,0.1802920401096344,gravity
259,0.19086942076683044,0.19086942076683044,gravity
260,0.20149633288383484,0.20149633288383484,gravity
261,0.2121880203485489,0.2121880203485489,gravity
262,0.2229359745979309,0.2229359745979309,gravity
263,0.23372283577919006,0.23372283577919006,gravity
264,0.24455992877483368,0.24455992877483368,gravity
265,0.2554497718811035,0.2554497718811035,gravity
266,0.2663765251636505,0.2663765251636505,gravity
267,0.2773265838623047,0.2773265838623047,gravity
268,0.28832292556762695,0.28832292556762695,gravity
269,0.29935333132743835,0.29935333132743835,gravity
270,0.3103804886341095,0.3103804886341095,gravity
271,0.32143837213516235,0.32143837213516235,gravity
272,0.3325195014476776,0.3325195014476776,gravity
273,0.3435889780521393,0.3435889780521393,gravity
274,0.35465389490127563,0.35465389490127563,gravity
275,0.36572861671447754,0.36572861671447754,gravity
276,0.376787006855011,0.376787006855011,gravity
277,0.3877962529659271,0.3877962529659271,gravity
278,0.3987961411476135,0.3987961411476135,gravity
279,0.4097708463668823,0.4097708463668823,gravity
280,0.42065975069999695,0.42065975069999695,gravity
281,0.4315089285373688,0.4315089285373688,gravity
282,0.4423080086708069,0.4423080086708069,gravity
283,0.4530114233493805,0.4530114233493805,gravity
284,0.4636209309101105,0.4636209309101105,gravity
285,0.47415509819984436,0.47415509819984436,gravity
286,0.4845827519893646,0.4845827519893646,gravity
287,0.494857519865036,0.494857519865036,gravity
288,0.5050268769264221,0.5050268769264221,gravity
289,0.5150688290596008,0.5150688290596008,gravity
290,0.5249175429344177,0.5249175429344177,gravity
291,0.5346159934997559,0.5346159934997559,gravity
292,0.54415363073349,0.54415363073349,gravity
293,0.553479790687561,0.553479790687561,gravity
294,0.5625970959663391,0.5625970959663391,gravity
295,0.5715184807777405,0.5715184807777405,gravity
296,0.5802125334739685,0.5802125334739685,gravity
297,0.5886370539665222,0.5886370539665222,gravity
298,0.5968315005302429,0.5968315005302429,gravity
299,0.6047734022140503,0.6047734022140503,gravity
300,0.6124079823493958,0.6124079823493958,gravity
301,0.6197691559791565,0.6197691559791565,gravity
302,0.6268466114997864,0.6268466114997864,gravity
303,0.6335989832878113,0.6335989832878113,gravity
304,0.6400314569473267,0.6400314569473267,gravity
305,0.6461511850357056,0.6461511850357056,gravity
306,0.6519346237182617,0.6519346237182617,gravity
307,0.6573591828346252,0.6573591828346252,gravity
308,0.662446916103363,0.662446916103363,gravity
309,0.6671841740608215,0.6671841740608215,gravity
310,0.6715444326400757,0.6715444326400757,gravity
311,0.6755479574203491,0.6755479574203491,gravity
312,0.6791882514953613,0.6791882514953613,gravity
313,0.6824508309364319,0.6824508309364319,gravity
314,0.6853426694869995,0.6853426694869995,gravity
315,0.6878665089607239,0.6878665089607239,gravity
316,0.6900161504745483,0.6900161504745483,gravity
317,0.6917973160743713,0.6917973160743713,gravity
318,0.6932134032249451,0.6932134032249451,gravity
319,0.6942602396011353,0.6942602396011353,gravity
320,0.6949574947357178,0.6949574947357178,gravity
321,0.6953011751174927,0.6953011751174927,gravity
322,0.6952919960021973,0.6952919960021973,gravity
323,0.6949477791786194,0.6949477791786194,gravity
324,0.6942804455757141,0.6942804455757141,gravity
325,0.6932827234268188,0.6932827234268188,gravity
326,0.6919630765914917,0.6919630765914917,gravity
327,0.6903687715530396,0.6903687715530396,gravity
328,0.6884677410125732,0.6884677410125732,gravity
329,0.68626868724823,0.68626868724823,gravity
330,0.6838335394859314,0.6838335394859314,gravity
331,0.6811348795890808,0.6811348795890808,gravity
332,0.6781676411628723,0.6781676411628723,gravity
333,0.6749842166900635,0.6749842166900635,gravity
334,0.6715981960296631,0.6715981960296631,gravity
335,0.6679772734642029,0.6679772734642029,gravity
336,0.6641469597816467,0.6641469597816467,gravity
337,0.6601942181587219,0.6601942181587219,gravity
338,0.6560351848602295,0.6560351848602295,gravity
339,0.651683509349823,0.651683509349823,gravity
340,0.6472554206848145,0.6472554206848145,gravity
341,0.6426784992218018,0.6426784992218018,gravity
342,0.6379356384277344,0.6379356384277344,gravity
343,0.6331155300140381,0.6331155300140381,gravity
344,0.6282264590263367,0.6282264590263367,gravity
345,0.6232025623321533,0.6232025623321533,gravity
346,0.6180799603462219,0.6180799603462219,gravity
347,0.6129847168922424,0.6129847168922424,gravity
348,0.6077787280082703,0.6077787280082703,gravity
349,0.6024704575538635,0.6024704575538635,gravity
350,0.5972279906272888,0.5972279906272888,gravity
351,0.5919296741485596,0.5919296741485596,gravity
352,0.5865506529808044,0.5865506529808044,gravity
353,0.5812035799026489,0.5812035799026489,gravity
354,0.575894296169281,0.575894296169281,gravity
355,0.570519745349884,0.570519745349884,gravity
356,0.5651254057884216,0.5651254057884216,gravity
357,0.5598740577697754,0.5598740577697754,gravity
358,0.5545721650123596,0.5545721650123596,gravity
359,0.5492256879806519,0.5492256879806519,gravity
360,0.5440489053726196,0.5440489053726196,gravity
361,0.5388749241828918,0.5388749241828918,gravity
362,0.5336668491363525,0.5336668491363525,gravity
363,0.5285614728927612,0.5285614728927612,gravity
364,0.5235638618469238,0.5235638618469238,gravity
365,0.5185384750366211,0.5185384750366211,gravity
366,0.513538658618927,0.513538658618927,gravity
367,0.5087498426437378,0.5087498426437378,gravity
368,0.503943145275116,0.503943145275116,gravity
369,0.4991227686405182,0.4991227686405182,gravity
370,0.49452683329582214,0.49452683329582214,gravity
371,0.4899659752845764,0.4899659752845764,gravity
372,0.4853948652744293,0.4853948652744293,gravity
373,0.48096132278442383,0.48096132278442383,gravity
374,0.47666865587234497,0.47666865587234497,gravity
375,0.4723665118217468,0.4723665118217468,gravity
376,0.46810904145240784,0.46810904145240784,gravity
377,0.4640966057777405,0.4640966057777405,gravity
378,0.4600776135921478,0.4600776135921478,gravity
379,0.45605552196502686,0.45605552196502686,gravity
380,0.4522819519042969,0.4522819519042969,gravity
381,0.4485541582107544,0.4485541582107544,gravity
382,0.4448240101337433,0.4448240101337433,gravity
383,0.4412429928779602,0.4412429928779602,gravity
384,0.4378105401992798,0.4378105401992798,gravity
385,0.43437644839286804,0.43437644839286804,gravity
386,0.43099066615104675,0.43099066615104675,gravity
387,0.4278506934642792,0.4278506934642792,gravity
388,0.42471182346343994,0.42471182346343994,gravity
389,0.42157265543937683,0.42157265543937683,gravity
390,0.41867387294769287,0.41867387294769287,gravity
391,0.4158230125904083,0.4158230125904083,gravity
392,0.41297346353530884,0.41297346353530884,gravity
393,0.4102650582790375,0.4102650582790375,gravity
394,0.40769699215888977,0.40769699215888977,gravity
395,0.4051278531551361,0.4051278531551361,gravity
396,0.4026060700416565,0.4026060700416565,gravity
397,0.4003106355667114,0.4003106355667114,gravity
398,0.39801540970802307,0.39801540970802307,gravity
399,0.39571961760520935,0.39571961760520935,gravity
400,0.3936406373977661,0.3936406373977661,gravity
401,0.39160487055778503,0.39160487055778503,gravity
402,0.38956865668296814,0.38956865668296814,gravity
403,0.38765567541122437,0.38765567541122437,gravity
404,0.38586631417274475,0.38586631417274475,gravity
405,0.3840760886669159,0.3840760886669159,gravity
406,0.3823241889476776,0.3823241889476776,gravity
407,0.38076406717300415,0.38076406717300415,gravity
408,0.379203736782074,0.379203736782074,gravity
409,0.3776431679725647,0.3776431679725647,gravity
410,0.37626150250434875,0.37626150250434875,gravity
411,0.37491336464881897,0.37491336464881897,gravity
412,0.3735677897930145,0.3735677897930145,gravity
413,0.3723183274269104,0.3723183274269104,gravity
414,0.37116777896881104,0.37116777896881104,gravity
415,0.3700179159641266,0.3700179159641266,gravity
416,0.3688962459564209,0.3688962459564209,gravity
417,0.36792412400245667,0.36792412400245667,gravity
418,0.3669510781764984,0.3669510781764984,gravity
419,0.3659780025482178,0.3659780025482178,gravity
420,0.365138441324234,0.365138441324234,gravity
421,0.3643280565738678,0.3643280565738678,gravity
422,0.36351537704467773,0.36351537704467773,gravity
423,0.36277350783348083,0.36277350783348083,gravity
424,0.3621038496494293,0.3621038496494293,gravity
425,0.3614347279071808,0.3614347279071808,gravity
426,0.3608757257461548,0.3608757257461548,gravity
427,0.3608757257461548,0.3608757257461548,gravity
428,-0.29627758264541626,0.29627758264541626,gravity
429,-0.29627758264541626,0.29627758264541626,gravity
430,-0.2938694953918457,0.2938694953918457,gravity
431,-0.29080548882484436,0.29080548882484436,gravity
432,-0.2875402569770813,0.2875402569770813,gravity
433,-0.28412359952926636,0.28412359952926636,gravity
434,-0.2805470824241638,0.2805470824241638,gravity
435,-0.27673712372779846,0.27673712372779846,gravity
436,-0.27270758152008057,0.27270758152008057,gravity
437,-0.2685641646385193,0.2685641646385193,gravity
438,-0.26415354013442993,0.26415354013442993,gravity
439,-0.2594616115093231,0.2594616115093231,gravity
440,-0.25466203689575195,0.25466203689575195,gravity
441,-0.24960127472877502,0.24960127472877502,gravity
442,-0.2442265897989273,0.2442265897989273,gravity
443,-0.23866678774356842,0.23866678774356842,gravity
444,-0.23292003571987152,0.23292003571987152,gravity
445,-0.2268335074186325,0.2268335074186325,gravity
446,-0.22044983506202698,0.22044983506202698,gravity
447,-0.21400555968284607,0.21400555968284607,gravity
448,-0.20720092952251434,0.20720092952251434,gravity
449,-0.20002642273902893,0.20002642273902893,gravity
450,-0.19283419847488403,0.19283419847488403,gravity
451,-0.18534623086452484,0.18534623086452484,gravity
452,-0.17748577892780304,0.17748577892780304,gravity
453,-0.16950184106826782,0.16950184106826782,gravity
454,-0.16140702366828918,0.16140702366828918,gravity
455,-0.15295451879501343,0.15295451879501343,gravity
456,-0.14424265921115875,0.14424265921115875,gravity
457,-0.13566601276397705,0.13566601276397705,gravity
458,-0.12676352262496948,0.12676352262496948,gravity
459,-0.1175457015633583,0.1175457015633583,gravity
460,-0.10855063796043396,0.10855063796043396,gravity
461,-0.09938158094882965,0.09938158094882965,gravity
462,-0.08995004743337631,0.08995004743337631,gravity
463,-0.08061017841100693,0.08061017841100693,gravity
464,-0.07138405740261078,0.07138405740261078,gravity
465,-0.06195683404803276,0.06195683404803276,gravity
466,-0.05246807262301445,0.05246807262301445,gravity
467,-0.043403301388025284,0.043403301388025284,gravity
468,-0.03419947251677513,0.03419947251677513,gravity
469,-0.024882512167096138,0.024882512167096138,gravity
470,-0.016060849651694298,0.016060849651694298,gravity
471,-0.00727806193754077,0.00727806193754077,gravity
472,0.0015595078002661467,0.0015595078002661467,gravity
473,0.010082202032208443,0.010082202032208443,gravity
474,0.018283464014530182,0.018283464014530182,gravity
475,0.026492513716220856,0.026492513716220856,gravity
476,0.03457527980208397,0.03457527980208397,gravity
477,0.04208013787865639,0.04208013787865639,gravity
478,0.049557365477085114,0.049557365477085114,gravity
479,0.05698836222290993,0.05698836222290993,gravity
480,0.06383369863033295,0.06383369863033295,gravity
481,0.07052090018987656,0.07052090018987656,gravity
482,0.07714089751243591,0.07714089751243591,gravity
483,0.08338551968336105,0.08338551968336105,gravity
484,0.08926386386156082,0.08926386386156082,gravity
485,0.09506256133317947,0.09506256133317947,gravity
486,0.10068082809448242,0.10068082809448242,gravity
487,0.10575835406780243,0.10575835406780243,gravity
488,0.11075279116630554,0.11075279116630554,gravity
489,0.11565490067005157,0.11565490067005157,gravity
490,0.1200464740395546,0.1200464740395546,gravity
491,0.12426969408988953,0.12426969408988953,gravity
492,0.12840242683887482,0.12840242683887482,gravity
493,0.1322123408317566,0.1322123408317566,gravity
494,0.13570816814899445,0.13570816814899445,gravity
495,0.13911762833595276,0.13911762833595276,gravity
496,0.14236591756343842,0.14236591756343842,gravity
497,0.14518269896507263,0.14518269896507263,gravity
498,0.1479164958000183,0.1479164958000183,gravity
499,0.150565043091774,0.150565043091774,gravity
500,0.15281371772289276,0.15281371772289276,gravity
501,0.15492132306098938,0.15492132306098938,gravity
502,0.15694811940193176,0.15694811940193176,gravity
503,0.15872125327587128,0.15872125327587128,gravity
504,0.16024737060070038,0.16024737060070038,gravity
505,0.1616976261138916,0.1616976261138916,gravity
506,0.1630178987979889,0.1630178987979889,gravity
507,0.1640058010816574,0.1640058010816574,gravity
508,0.16492044925689697,0.16492044925689697,gravity
509,0.1657600998878479,0.1657600998878479,gravity
510,0.16629572212696075,0.16629572212696075,gravity
511,0.16671334207057953,0.16671334207057953,gravity
512,0.16705888509750366,0.16705888509750366,gravity
513,0.1672084927558899,0.1672084927558899,gravity
514,0.1671648770570755,0.1671648770570755,gravity
515,0.16704970598220825,0.16704970598220825,gravity
516,0.16682875156402588,0.16682875156402588,gravity
517,0.16635499894618988,0.16635499894618988,gravity
518,0.1658124029636383,0.1658124029636383,gravity
519,0.16520074009895325,0.16520074009895325,gravity
520,0.1643606573343277,0.1643606573343277,gravity
521,0.1634196937084198,0.1634196937084198,gravity
522,0.16241098940372467,0.16241098940372467,gravity
523,0.16125209629535675,0.16125209629535675,gravity
524,0.15994225442409515,0.15994225442409515,gravity
525,0.15856586396694183,0.15856586396694183,gravity
526,0.15710024535655975,0.15710024535655975,gravity
527,0.15545061230659485,0.15545061230659485,gravity
528,0.15373411774635315,0.15373411774635315,gravity
529,0.15195484459400177,0.15195484459400177,gravity
530,0.15001390874385834,0.15001390874385834,gravity
531,0.14798769354820251,0.14798769354820251,gravity
532,0.1458992213010788,0.1458992213010788,gravity
533,0.14370331168174744,0.14370331168174744,gravity
534,0.14139783382415771,0.14139783382415771,gravity
535,0.13903066515922546,0.13903066515922546,gravity
536,0.13659325242042542,0.13659325242042542,gravity
537,0.1340385228395462,0.1340385228395462,gravity
538,0.13142399489879608,0.13142399489879608,gravity
539,0.1287527084350586,0.1287527084350586,gravity
540,0.1259874552488327,0.1259874552488327,gravity
541,0.12315712124109268,0.12315712124109268,gravity
542,0.12027241289615631,0.12027241289615631,gravity
543,0.11732395738363266,0.11732395738363266,gravity
544,0.11431066691875458,0.11431066691875458,gravity
545,0.11124449968338013,0.11124449968338013,gravity
546,0.10813012719154358,0.10813012719154358,gravity
547,0.10496494174003601,0.10496494174003601,gravity
548,0.10175033658742905,0.10175033658742905,gravity
549,0.09849128127098083,0.09849128127098083,gravity
550,0.09520195424556732,0.09520195424556732,gravity
551,0.09187053143978119,0.09187053143978119,gravity
552,0.0884978324174881,0.0884978324174881,gravity
553,0.0851028561592102,0.0851028561592102,gravity
554,0.08168567717075348,0.08168567717075348,gravity
555,0.07822845876216888,0.07822845876216888,gravity
556,0.07474590837955475,0.07474590837955475,gravity
557,0.07127133756875992,0.07127133756875992,gravity
558,0.0677599385380745,0.0677599385380745,gravity
559,0.06421710550785065,0.06421710550785065,gravity
560,0.06070065498352051,0.06070065498352051,gravity
561,0.057162363082170486,0.057162363082170486,gravity
562,0.053595419973134995,0.053595419973134995,gravity
563,0.050042733550071716,0.050042733550071716,gravity
564,0.04650191590189934,0.04650191590189934,gravity
565,0.042933788150548935,0.042933788150548935,gravity
566,0.03935987129807472,0.03935987129807472,gravity
