dim,icc,sd,SEM,MDC,stream
59,0.95985144,0.05174689,0.010368578,0.02874023229192367,acc_mean
60,0.9621949,0.051009763,0.009918097,0.027491563416159607,acc_mean
61,0.9532309,0.041606843,0.008997963,0.02494108043795098,acc_mean
62,0.94946206,0.027004475,0.00607078,0.016827343927142264,acc_mean
63,0.9891219,0.078825735,0.008221371,0.022788478039613688,acc_mean
64,0.90258753,0.015452505,0.004822877,0.013368332366201512,acc_std
65,0.9155886,0.011362674,0.00330127,0.00915065378494971,acc_std
66,0.96692395,0.025619432,0.0046593603,0.01291508776515161,acc_std
67,0.9710095,0.060567323,0.010312555,0.028584945073497556,acc_std
68,0.97106594,0.027102433,0.0046101282,0.012778623513662922,acc_std
69,0.9791603,0.02047699,0.0029560497,0.008193751868067273,acc_std
70,0.94571745,0.016367301,0.0038133545,0.01057007948475911,acc_std
71,0.9512741,0.017018968,0.0037567576,0.010413200774991443,acc_std
72,0.9700924,0.07832752,0.013545812,0.03754707554407688,acc_std
73,0.9720358,0.06280896,0.010503224,0.029113451855110748,acc_std
74,0.96672976,0.036823105,0.006716583,0.018617418021645335,acc_std
75,0.96712005,0.026461894,0.0047982903,0.013300182202906631,acc_std
76,0.9514494,0.023070209,0.0050833365,0.014090289889757168,acc_std
77,0.9675893,0.03540627,0.0063741785,0.01766832125329685,acc_std
78,0.94713706,0.027282067,0.006272677,0.017386973206101355,acc_std
79,0.9702118,0.073364876,0.012662232,0.03509791622386648,acc_std
80,0.9486821,0.027312359,0.0061871912,0.017150019119328674,acc_std
81,0.9630672,0.04336908,0.008334634,0.023102426489739897,acc_std
82,0.9698918,0.04025206,0.006984424,0.019359835179633217,acc_std
83,0.9688238,0.074043915,0.013073776,0.036238657978774756,acc_std
84,0.9682083,0.035557833,0.006340041,0.017573696573451633,acc_std
85,0.95617026,0.041424282,0.008672402,0.02403867257861029,acc_std
86,0.9680852,0.109832965,0.019621335,0.0543875657318142,acc_std
87,0.90714085,0.018077517,0.0055087255,0.015269408141475678,acc_std
88,0.97499627,0.042753253,0.006760387,0.01873883732335533,acc_std
89,0.93024904,0.010798541,0.0028519386,0.007905170473363218,acc_std
90,0.9539904,0.01700981,0.0036485784,0.010113343412436783,acc_std
91,0.8452638,0.010251826,0.004032712,0.011178107267439607,acc_std
92,0.9636757,0.026745087,0.0050973305,0.014129079425682806,acc_std
93,0.969646,0.13575058,0.023651017,0.06555727410699146,acc_std
94,0.98074406,0.03856979,0.0053521665,0.014835448594873565,acc_std
95,0.95922554,0.062124986,0.012544705,0.03477214711055622,acc_std
96,0.9659033,0.036245,0.0066927467,0.01855134725214708,acc_std
97,0.97458965,0.039282057,0.006261806,0.0173568407118852,acc_std
98,0.91855264,0.016198104,0.004622774,0.012813676336341364,acc_std
99,0.8381804,0.011373321,0.0045751235,0.012681595462464931,acc_std
100,0.9501226,0.016767183,0.003744657,0.010379659417325942,acc_std
101,0.9575972,0.044404607,0.009143771,0.025345239212376497,acc_std
102,0.94883984,0.02740526,0.0061986893,0.01718189025007125,acc_std
103,0.95237565,0.021656923,0.004726191,0.01310033322691707,acc_std
104,0.9697847,0.083342016,0.014486971,0.04015583575997493,acc_std
105,0.91626054,0.020348819,0.0058884947,0.01632207446801241,acc_std
106,0.946347,0.019841474,0.0045959037,0.01273919505785564,acc_std
107,0.9394881,0.018632289,0.0045833876,0.012704502353655943,acc_std
108,0.956598,0.028137192,0.005861864,0.01624825792435304,acc_std
109,0.96543014,0.02417043,0.004494001,0.012456735677290255,acc_std
110,0.94332623,0.018964361,0.004514704,0.012514121008639845,acc_std
111,0.9447104,0.033747777,0.007935367,0.02199571399495219,acc_std
112,0.9657873,0.039364874,0.007281194,0.020182440009635618,acc_std
113,0.90799236,0.020675628,0.006271489,0.017383680509903222,acc_std
114,0.96967745,0.11488563,0.02000546,0.055452308289487634,acc_std
115,0.9144785,0.0168783,0.0049359,0.013681617372248598,acc_std
116,0.9498751,0.023385702,0.0052357283,0.014512698539347486,acc_std
117,0.9604491,0.039999906,0.007954945,0.022049982171727697,acc_std
118,0.82892644,0.011341473,0.004690951,0.013002653348365078,acc_std
119,0.97783643,0.053160265,0.0079141995,0.021937041788608662,acc_std
120,0.96632236,0.015671233,0.0028759013,0.00797159168073595,acc_std
121,0.970013,0.042473506,0.00735503,0.02038710347281414,acc_std
122,0.9364919,0.013358398,0.0033664247,0.009331253202040462,acc_std
123,0.97211635,0.041448224,0.0069211894,0.019184558158768652,acc_std
124,0.9749856,0.06497992,0.0102771865,0.028486907657961292,acc_std
125,0.96256006,0.039211627,0.007587216,0.021030689405715834,acc_std
126,0.93781215,0.01673985,0.004174499,0.011571120439485319,acc_std
127,0.923893,0.01373846,0.003790098,0.010505615695569234,acc_std
128,0.33356267,0.008342677,0.0068105953,0.01887800698104993,gravity
129,0.37700126,0.008628141,0.006810215,0.018876952440558408,gravity
130,0.41100016,0.008931039,0.0068542445,0.018998996463930457,gravity
131,0.42891854,0.009136562,0.006904494,0.01913828099812903,gravity
132,0.42760056,0.009149956,0.006922589,0.019188438144959005,gravity
133,0.40429196,0.008903368,0.006871809,0.019047682158911793,gravity
134,0.35632527,0.008378809,0.0067222635,0.018633163847172982,gravity
135,0.28301874,0.0076290895,0.0064599123,0.01790596330834613,gravity
136,0.19225585,0.006795367,0.0061073084,0.01692859530329529,gravity
137,0.11158092,0.006106306,0.0057555586,0.015953594528674623,gravity
138,0.08426976,0.0057910667,0.0055416916,0.015360785301276011,gravity
139,0.12206077,0.005913612,0.0055409605,0.015358758828116046,gravity
140,0.18254013,0.00629723,0.005693545,0.01578170184706192,gravity
141,0.22025116,0.00668369,0.005901925,0.016359300909035677,gravity
142,0.21941942,0.006901136,0.0060971864,0.016900538330634048,gravity
143,0.18449728,0.006898111,0.006229352,0.017266883374044077,gravity
144,0.12826382,0.006724613,0.006278557,0.01740327147144586,gravity
145,0.067733094,0.0064955987,0.0062717586,0.01738442785255266,gravity
146,0.020249948,0.006336388,0.0062719043,0.01738483185643742,gravity
147,-0.00461632,0.006317591,0.0063321562,0.01755184164125767,gravity
148,-0.009386646,0.006407925,0.0064379293,0.01784502971284575,gravity
149,-0.0036485393,0.006524114,0.0065360046,0.018116880441881356,gravity
150,0.0076484564,0.0066131013,0.006587763,0.018260346997123426,gravity
151,0.027682414,0.0066626025,0.0065697366,0.01821038088088433,gravity
152,0.062155813,0.006704395,0.006492694,0.017996829332241147,gravity
153,0.11199173,0.00678306,0.006391961,0.017717612308731704,gravity
154,0.16742863,0.0069207926,0.006314901,0.017504013002440803,gravity
155,0.2105109,0.007099935,0.0063085193,0.017486323311576273,gravity
156,0.22758247,0.007272846,0.006391907,0.01771746258205237,gravity
157,0.21912622,0.007387488,0.0065281065,0.018094988078017564,gravity
158,0.19772005,0.0073936516,0.0066225,0.01835663286866092,gravity
159,0.17829482,0.007290304,0.006608512,0.018317860112449347,gravity
160,0.16843379,0.007115627,0.0064887586,0.0179859212273527,gravity
161,0.1674793,0.0069025178,0.006298035,0.017457262137565703,gravity
162,0.16567968,0.0066883634,0.0061092274,0.016933914472653386,gravity
163,0.14836073,0.006509869,0.006007587,0.01665218178278167,gravity
164,0.107726544,0.006397479,0.0060430733,0.01675054446662132,gravity
165,0.053071685,0.006367884,0.0061966036,0.01717610899320279,gravity
166,0.0047383457,0.0064178403,0.0064026173,0.01774714976847223,gravity
167,-0.020442173,0.0065256213,0.0065919827,0.01827204374857285,gravity
168,-0.013445601,0.0066487915,0.006693341,0.018552994245619764,gravity
169,0.025071574,0.0067652254,0.0066798795,0.018515681324531706,gravity
170,0.08567408,0.006890793,0.0065890034,0.018263785547759186,gravity
171,0.15198146,0.007041177,0.006484073,0.01797293372866763,gravity
172,0.20195276,0.007226757,0.006455914,0.017894880952580874,gravity
173,0.22107208,0.007437671,0.0065642577,0.018195193948909717,gravity
174,0.21288984,0.007641523,0.0067795007,0.01879181733438966,gravity
175,0.19236143,0.007794683,0.007004981,0.01941681650709805,gravity
176,0.17226739,0.007859085,0.0071501806,0.019819289565633814,gravity
177,0.15626173,0.007815185,0.007178656,0.019898218759093575,gravity
178,0.13815558,0.007650634,0.00710251,0.019687153189626248,gravity
179,0.102603056,0.0073931557,0.0070036133,0.01941302558246696,gravity
180,0.03697899,0.0070898803,0.0069575575,0.019285365517872615,gravity
181,-0.05562239,0.0067680855,0.0069537666,0.019274857544627218,gravity
182,-0.15582833,0.0064525753,0.006937129,0.01922874043664482,gravity
183,-0.24031305,0.0061712842,0.006872919,0.019050759300321574,gravity
184,-0.29239273,0.0059600114,0.0067755464,0.018780856308864554,gravity
185,-0.3034524,0.005858822,0.0066889487,0.01854081991769315,gravity
186,-0.27173358,0.0058976603,0.0066508604,0.01843524453830071,gravity
187,-0.20386721,0.0060794353,0.0066704103,0.018489433979494842,gravity
188,-0.11570614,0.006364784,0.00672293,0.01863501090646719,gravity
189,-0.027659755,0.006693971,0.006785916,0.018809599959055158,gravity
190,0.04835859,0.0070194053,0.0068475776,0.018980516835757712,gravity
191,0.11043842,0.007295076,0.0068804654,0.019071677150022455,gravity
192,0.1596235,0.007487369,0.0068638246,0.019025551006809405,gravity
193,0.19441132,0.007576773,0.0068005016,0.018850028743970067,gravity
194,0.21027371,0.007560234,0.0067185187,0.018622783657903916,gravity
195,0.20383526,0.007453662,0.006650758,0.01843496057390887,gravity
196,0.17850801,0.007292011,0.006609201,0.0183197704183581,gravity
197,0.14622875,0.007123497,0.006582093,0.018244630858782196,gravity
198,0.12218935,0.006981177,0.006540773,0.018130097693574373,gravity
199,0.1149367,0.006896001,0.006487606,0.01798272662794448,gravity
200,0.11909952,0.006877597,0.0064550578,0.017892507268414518,gravity
201,0.11944663,0.006892943,0.006468186,0.01792889730522909,gravity
202,0.1008898,0.006899009,0.0065417388,0.018132774703341105,gravity
203,0.05844018,0.0068588895,0.006655455,0.01844798034127483,gravity
204,-0.00083884946,0.0067512286,0.00675406,0.01872129864991737,gravity
205,-0.0640195,0.006572862,0.0067799943,0.018793185526459446,gravity
206,-0.11942621,0.006337504,0.0067052655,0.01858604770083019,gravity
207,-0.15989272,0.0060728476,0.0065403543,0.018128937311809527,gravity
208,-0.1826557,0.005805215,0.00631317,0.017499214004218673,gravity
209,-0.18979055,0.005581809,0.0060884985,0.0168764568594586,gravity
210,-0.18564616,0.0054517724,0.0059362925,0.016454563218015306,gravity
211,-0.17402615,0.0054334733,0.005887303,0.01631877144583639,gravity
212,-0.15696706,0.0055204034,0.0059378785,0.016458959503099915,gravity
213,-0.13546994,0.0056820554,0.006054709,0.016782797658545644,gravity
214,-0.11221686,0.0058729365,0.0061936984,0.017168056021199595,gravity
215,-0.093698725,0.006044568,0.0063214125,0.017522061521036844,gravity
216,-0.08999506,0.0061563235,0.0064273756,0.017815776217497064,gravity
217,-0.111335345,0.006184272,0.006519453,0.018071002122137553,gravity
218,-0.16283357,0.0061137285,0.0065927245,0.018274099908919234,gravity
219,-0.23446609,0.00598074,0.006644992,0.0184189785416371,gravity
220,-0.30433488,0.0058611585,0.0066938815,0.01855449280316035,gravity
221,-0.35238722,0.0058203717,0.006768637,0.018761704201382037,gravity
222,-0.36752042,0.0059004123,0.006900003,0.01912583303178846,gravity
223,-0.34908247,0.006095882,0.0070803678,0.019625778158571274,gravity
224,-0.30370674,0.006354675,0.007255767,0.020111960047580396,gravity
225,-0.24159795,0.006602878,0.0073573897,0.020393643689057158,gravity
226,-0.17393251,0.006775006,0.007340595,0.020347091599256344,gravity
227,-0.107878484,0.0068309726,0.007189995,0.019929649745028793,gravity
228,0.016584976,0.007472392,0.007410168,0.020539938271492527,gravity
229,0.093922354,0.0075636613,0.0071997065,0.019956568278628194,gravity
230,0.15250276,0.0075902455,0.0069875508,0.01936850254732058,gravity
231,0.18217862,0.0076903757,0.006954674,0.019277373210989494,gravity
232,0.18082316,0.00790021,0.007150353,0.019819767142111002,gravity
233,0.15898183,0.008199264,0.007519303,0.02084244424737473,gravity
234,0.12990974,0.008518636,0.0079460675,0.02202537536642734,gravity
235,0.10082037,0.008772431,0.008318465,0.02305760916422379,gravity
236,0.073015906,0.008891736,0.008560965,0.02372978385764781,gravity
237,0.045694016,0.008847765,0.0086432565,0.023957884709131197,gravity
238,0.01926875,0.008643605,0.008559925,0.023726900328323378,gravity
239,-0.0015694774,0.008351023,0.008357574,0.023166013861556766,gravity
240,-0.008724528,0.008070194,0.008105322,0.022466805758029375,gravity
241,0.0050958036,0.007859679,0.007839628,0.021730338944797818,gravity
242,0.041349806,0.0077321986,0.0075706486,0.020984767200566017,gravity
243,0.09202982,0.00765476,0.007294027,0.02021801171270279,gravity
244,0.14000261,0.007571837,0.007021822,0.01946349767162243,gravity
245,0.16416714,0.007434413,0.00679683,0.018839851202016998,gravity
246,0.149195,0.007218936,0.0066586807,0.018456921347376153,gravity
247,0.09541443,0.006932067,0.006593069,0.018275055061873612,gravity
248,0.02036087,0.0065902537,0.006522817,0.018080326480167858,gravity
249,-0.051388126,0.0062447307,0.006403173,0.017748689629924357,gravity
250,-0.104494795,0.005957475,0.006261005,0.017354620626639887,gravity
251,-0.13511752,0.005766326,0.006143553,0.017029060614381804,gravity
252,-0.14873356,0.0056980774,0.0061071417,0.016928133215784926,gravity
253,-0.15456171,0.0057641244,0.0061935824,0.017167734625137918,gravity
254,-0.15813494,0.0059551825,0.006408769,0.01776420183020235,gravity
255,-0.15803817,0.006239336,0.0067142854,0.018611049474784657,gravity
256,-0.14965731,0.0065672114,0.0070415,0.019518042068306363,gravity
257,-0.12997845,0.0068828445,0.007316494,0.02028028639458101,gravity
258,-0.098782755,0.007120378,0.007463782,0.020688548454468644,gravity
259,-0.060693305,0.007241999,0.0074585318,0.020673995279386733,gravity
260,-0.02340643,0.0072513325,0.0073357057,0.02033353875328206,gravity
261,0.004329136,0.0071566678,0.00714116,0.019794285210184878,gravity
262,0.014297622,0.0069789016,0.006928831,0.019205739320905604,gravity
263,0.002680584,0.0067452323,0.0067361854,0.018671753317277093,gravity
264,-0.027136609,0.0064843944,0.0065717874,0.018216065331710114,gravity
265,-0.06563861,0.0062251505,0.0064262087,0.017812541604924535,gravity
266,-0.10118877,0.0059982804,0.006294448,0.01744731951160952,gravity
267,-0.12346095,0.0058395374,0.0061895265,0.01715649221671544,gravity
268,-0.12383457,0.0057816347,0.0061291726,0.01698919975825058,gravity
269,-0.099090345,0.0058543193,0.006137523,0.01701234543768019,gravity
270,-0.052511316,0.0060649943,0.006222198,0.01724705233351561,gravity
271,0.009131534,0.0063807396,0.00635154,0.01760557028568868,gravity
272,0.07691608,0.0067444323,0.0064798654,0.017961270536646333,gravity
273,0.14209977,0.007093643,0.0065703383,0.018212048526312783,gravity
274,0.19654988,0.0073779663,0.006613268,0.018331043804714234,gravity
275,0.23231435,0.0075688753,0.0066316724,0.018382058007708677,gravity
276,0.2424516,0.007661568,0.006668418,0.018483912162820748,gravity
277,0.22384153,0.0076700053,0.0067572636,0.018730178990898617,gravity
278,0.17944036,0.0076025496,0.0068867505,0.019089098365461972,gravity
279,0.11940717,0.007482698,0.007021757,0.01946331696700944,gravity
280,0.05557884,0.007339406,0.0071325325,0.01977037153615006,gravity
281,-0.0038004606,0.007181233,0.0071948655,0.019943149670366415,gravity
282,-0.053947523,0.007017583,0.0072043873,0.019969542869840907,gravity
283,-0.09207883,0.006862867,0.0071718725,0.019879416444111918,gravity
284,-0.11603676,0.0067361505,0.0071162474,0.019725231523825045,gravity
285,-0.124067724,0.0066565285,0.007057389,0.019562083654733844,gravity
286,-0.115832776,0.0066364864,0.007010319,0.019431612342660262,gravity
287,-0.09409936,0.0066763475,0.0069834064,0.01935701489692333,gravity
288,-0.06580591,0.0067495173,0.0069680586,0.01931447315878367,gravity
289,-0.043152895,0.006821436,0.006967064,0.01931171612268833,gravity
290,-0.03798082,0.0068651284,0.0069942847,0.01938716804309526,gravity
291,-0.056006923,0.0068481728,0.0070373327,0.019506491171294566,gravity
292,-0.0951153,0.006754939,0.007068892,0.019593968983696013,gravity
293,-0.14657457,0.0065963785,0.0070632854,0.019578428386978833,gravity
294,-0.19785957,0.006413822,0.0070197205,0.01945767252934796,gravity
295,-0.2356782,0.006271128,0.006971053,0.019322772663508875,gravity
296,-0.24939936,0.006231321,0.0069651552,0.019306425349769417,gravity
297,-0.23450425,0.0063246964,0.007027259,0.019478568436345833,gravity
298,-0.19330369,0.006516549,0.0071185767,0.019731687841497748,gravity
299,-0.1333992,0.0067459997,0.007181874,0.019907139113239127,gravity
300,-0.062101245,0.006966771,0.0071798353,0.019901488221841467,gravity
301,0.016534116,0.007142003,0.007082714,0.01963228094314446,gravity
302,0.09939359,0.0072586345,0.006888465,0.01909385089678362,gravity
303,0.18052994,0.0073143225,0.00662126,0.018353196899519628,gravity
304,0.24813913,0.0073022153,0.0063317446,0.01755070062070136,gravity
305,0.28518423,0.0072041242,0.0060908548,0.01688298804047097,gravity
306,0.274806,0.0069976947,0.0059591196,0.016517836938253913,gravity
307,0.20849407,0.0066754674,0.005938938,0.01646189595306101,gravity
308,0.093203865,0.006251276,0.0059528304,0.016500404106089276,gravity
309,-0.040274337,0.0058202012,0.0059362473,0.016454438015533448,gravity
310,-0.14849891,0.0055270637,0.005923246,0.016418400352714208,gravity
311,-0.20111161,0.005467295,0.005991895,0.016608686182434867,gravity
312,-0.19624372,0.0056359335,0.0061641852,0.01708624975215158,gravity
313,-0.1547475,0.005927093,0.006369205,0.01765453607282015,gravity
314,-0.103960134,0.006204909,0.0065194676,0.018071042135301855,gravity
315,-0.06719094,0.0063678916,0.0065783462,0.01823424550652419,gravity
316,-0.059820145,0.0063730725,0.006560923,0.018185950907955252,gravity
317,-0.086621724,0.0062334533,0.0064978236,0.018011048203789026,gravity
318,-0.14009722,0.005989,0.0063947747,0.01772541100352948,gravity
319,-0.19984177,0.0057194377,0.006264917,0.017365464194166548,gravity
320,-0.24652497,0.0055000708,0.006140712,0.01702118576549713,gravity
321,-0.27085462,0.005362698,0.0060454863,0.016757233118796438,gravity
322,-0.27411607,0.0053109066,0.0059947786,0.016616678489317988,gravity
323,-0.26602957,0.005327641,0.0059945537,0.016616055058403172,gravity
324,-0.25980097,0.0053850804,0.00604426,0.01675383458132498,gravity
325,-0.2647055,0.005452544,0.0061318832,0.01699671319790928,gravity
326,-0.2807429,0.005502938,0.00622767,0.017262219904281687,gravity
327,-0.28474462,0.005496819,0.0062304563,0.01726994373573979,gravity
328,-0.026482753,0.005841475,0.005918319,0.016404742956213837,gravity
329,-0.06472383,0.0058042607,0.0059891525,0.016601083681216912,gravity
330,-0.0970525,0.0057657226,0.0060390336,0.016739347234352088,gravity
331,-0.10613226,0.0058251284,0.0061264522,0.016981659212899937,gravity
332,-0.091752864,0.0059835343,0.006252014,0.01732969887901403,gravity
333,-0.060063936,0.0062083015,0.0063920305,0.017717804630069816,gravity
334,-0.019803433,0.0064493525,0.006512899,0.01805283485479583,gravity
335,0.021058675,0.0066589504,0.0065884627,0.0182622869902186,gravity
336,0.056611713,0.006804665,0.006609247,0.01831989820233443,gravity
337,0.08275564,0.0068731676,0.0065826303,0.018246120381092135,gravity
338,0.09632828,0.0068518715,0.006513502,0.018054506372465993,gravity
339,0.09545383,0.006755241,0.00642475,0.01780849898458249,gravity
340,0.08114232,0.0066115083,0.006337598,0.017566925313453434,gravity
341,0.05623059,0.0064307386,0.0062473207,0.017316689437625953,gravity
342,0.024515446,0.0062245764,0.0061478037,0.01704084255514878,gravity
343,-0.01036049,0.0060120337,0.006043097,0.016750610294730336,gravity
344,-0.04515876,0.0058228937,0.0059529194,0.016500650638811287,gravity
345,-0.07617484,0.0056956704,0.0059086224,0.016377865726525977,gravity
346,-0.0980096,0.0056702294,0.0059416043,0.01646928677173232,gravity
347,-0.10356716,0.0057784794,0.006070339,0.016826121589510107,gravity
348,-0.08555084,0.00602768,0.0062802257,0.017407897509538417,gravity
349,-0.04123109,0.006411574,0.0065424168,0.018134654031316203,gravity
350,0.02274638,0.0069125434,0.0068334737,0.018941422683484463,gravity
351,0.091474876,0.007477742,0.007127528,0.019756499875608572,gravity
352,0.14587511,0.008031406,0.0074225357,0.02057421922732405,gravity
353,0.17035922,0.008487224,0.0077305553,0.02142800592904519,gravity
354,0.1581187,0.0087657515,0.008042935,0.022293879187880918,gravity
355,0.11102918,0.008812234,0.008308637,0.023030366653068245,gravity
356,0.036519263,0.008611026,0.00845233,0.023428662853549456,gravity
357,-0.05496419,0.008194051,0.008416228,0.02332859380186428,gravity
358,-0.1502291,0.0076261694,0.00817897,0.022670947759324694,gravity
359,-0.23310003,0.007036117,0.007813259,0.02165724909183212,gravity
360,-0.28977796,0.006551594,0.00744054,0.020624124678443073,gravity
361,-0.31133217,0.006238589,0.007144022,0.019802218142695158,gravity
362,-0.2968086,0.006104732,0.006951916,0.019269728115112763,gravity
363,-0.25389487,0.0061142487,0.0068465793,0.018977749473684486,gravity
364,-0.19755594,0.0062194294,0.006806102,0.018865552560973182,gravity
365,-0.14706855,0.0063804183,0.00683351,0.018941523361768842,gravity
366,-0.119761236,0.0065655787,0.0069476147,0.019257805482897097,gravity
367,-0.12289825,0.006745375,0.0071478644,0.01981286938888371,gravity
368,-0.1524357,0.0068745026,0.0073798853,0.020455998397263985,gravity
369,-0.19541158,0.0069340956,0.007581385,0.021014526668831073,gravity
370,-0.23761094,0.0069495067,0.007731185,0.021429751019307785,gravity
371,-0.26985005,0.0069474755,0.007828945,0.021700729203212095,gravity
372,-0.28694788,0.006961289,0.007897145,0.021889769461850356,gravity
373,-0.28740302,0.0070166555,0.007961363,0.022067771250129372,gravity
374,-0.27291068,0.0071219434,0.008035215,0.022272478598713907,gravity
375,-0.24736446,0.0072667743,0.008115931,0.022496214143046336,gravity
376,-0.21529901,0.007427007,0.008187577,0.022694805931228378,gravity
377,-0.18047714,0.0075709266,0.008225794,0.022800737556857856,gravity
378,-0.14650567,0.007642937,0.008183676,0.022683992050888134,gravity
379,-0.11421001,0.0076136244,0.008036648,0.022276451518705224,gravity
380,-0.08396377,0.0074885283,0.007796575,0.021611002909126157,gravity
381,-0.057881977,0.0072770393,0.007484682,0.02074647977189891,gravity
382,-0.037776887,0.007024557,0.00715601,0.019835447139529633,gravity
383,-0.023646332,0.0068146004,0.0068947,0.019111134002268923,gravity
384,-0.012109588,0.0067516332,0.0067923903,0.018827545217872346,gravity
385,0.002392028,0.006917735,0.0069094566,0.019152036491419312,gravity
386,0.022857048,0.007323406,0.0072392267,0.020066112705770245,gravity
387,0.047202013,0.007895341,0.007706751,0.021362024221106196,gravity
388,0.07125688,0.008488422,0.008180404,0.022674923260810484,gravity
389,0.09001777,0.008956707,0.008544071,0.02368295554793857,gravity
390,0.10073603,0.009212926,0.008736574,0.024216547873660208,gravity
391,0.102786265,0.009196258,0.008710822,0.024145166970034507,gravity
392,0.096203834,0.008896197,0.008457455,0.023442868817624977,gravity
393,0.081454,0.008359701,0.008012005,0.022208145174994833,gravity
394,0.059959464,0.0076968004,0.0074624857,0.020684955014164605,gravity
395,0.035608713,0.0070768134,0.0069496734,0.01926351187642589,gravity
396,0.015658362,0.0066927937,0.006640188,0.018405661902406938,gravity
397,0.006143167,0.006670941,0.0066504194,0.018434022200668553,gravity
398,0.0027589076,0.0069621736,0.0069525633,0.01927152225377031,gravity
399,-0.002595278,0.0073909727,0.007400557,0.02051329724854879,gravity
400,-0.013828827,0.007795387,0.007849102,0.021756600488054275,gravity
401,-0.03263294,0.008061483,0.008191962,0.02270695960719922,gravity
402,-0.058507036,0.008146352,0.008381274,0.02323170515136774,gravity
